"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",0,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",5,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",10,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",15,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",20,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",25,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",30,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
"m",35,"True"
